N,acc_tree,groups
3,0.854166666667,O75083_WDR1,P00330_ADH1,P02675_FGB
3,0.854166666667,O75083_WDR1,P00330_ADH1,P02763_ORM1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P02790_HPX
3,0.854166666667,O75083_WDR1,P00330_ADH1,P03973_SLPI
3,0.854166666667,O75083_WDR1,P00330_ADH1,P04280_PRB1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P06733_ENO1
3,0.854166666667,O75083_WDR1,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,O75083_WDR1,P00330_ADH1,P06870_KLK1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P07996_THBS1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,O75083_WDR1,P00330_ADH1,P08603_CFH
3,0.854166666667,O75083_WDR1,P00330_ADH1,P09960_LTA4H
3,0.854166666667,O75083_WDR1,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,O75083_WDR1,P00330_ADH1,P12273_PIP
3,0.854166666667,O75083_WDR1,P00330_ADH1,P12429_ANXA3
3,0.854166666667,O75083_WDR1,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P14174_MIF
3,0.854166666667,O75083_WDR1,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,O75083_WDR1,P00330_ADH1,P22314_UBA1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P23284_PPIB
3,0.854166666667,O75083_WDR1,P00330_ADH1,P24158_PRTN3
3,0.854166666667,O75083_WDR1,P00330_ADH1,P28325_CST5
3,0.854166666667,O75083_WDR1,P00330_ADH1,P30044_PRDX5
3,0.854166666667,O75083_WDR1,P00330_ADH1,P31151_S100A7
3,0.854166666667,O75083_WDR1,P00330_ADH1,P31947_SFN
3,0.854166666667,O75083_WDR1,P00330_ADH1,P31949_S100A11
3,0.854166666667,O75083_WDR1,P00330_ADH1,P35579_MYH9
3,0.854166666667,O75083_WDR1,P00330_ADH1,P37837_TALDO1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P52209_PGD
3,0.854166666667,O75083_WDR1,P00330_ADH1,P60174_TPI1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P61158_ACTR3
3,0.854166666667,O75083_WDR1,P00330_ADH1,P62937_PPIA
3,0.854166666667,O75083_WDR1,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,O75083_WDR1,P00330_ADH1,P63261_ACTG1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P68032_ACTC1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P78417_GSTO1
3,0.854166666667,O75083_WDR1,P00330_ADH1,P80748
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q01469_FABP5
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q01518_CAP1
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,O75083_WDR1,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,O75083_WDR1,P00330_ADH1,A0A087WV23_SH3BGRL3
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q9UBG3_CRNN
3,0.854166666667,O75083_WDR1,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,O75083_WDR1,P01717,P01859_IGHG2
3,0.833333333333,O75083_WDR1,P01717,P04792_HSPB1
3,0.854166666667,O75083_WDR1,P05386_RPLP1,P14174_MIF
3,0.833333333333,D6RF35_GC,P00330_ADH1,P01859_IGHG2
3,0.875,D6RF35_GC,P00330_ADH1,P02787_TF
3,0.854166666667,D6RF35_GC,P00330_ADH1,P06733_ENO1
3,0.854166666667,E5RHG6_TBCA,E7EQR4_EZR,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P02788_LTF,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,E7EX29_YWHAZ,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P11413_2_G6PD,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O00764_PDXK,P00330_ADH1
3,0.833333333333,E5RHG6_TBCA,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,E5RHG6_TBCA,P22079_LPO,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P61160_2_ACTR2,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P17858_PFKL,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P04075_2_ALDOA,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P68431_HIST1H3A,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O00299_CLIC1,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O00391_QSOX1,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O15511_2_ARPC5,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O43707_ACTN4,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O60888_2_CUTA,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,O75594_PGLYRP1,P00330_ADH1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00338_3_LDHA
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00450_CP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00489_GPB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00491_PNP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00558_PGK1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00738_HP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P00924_ENO1
3,0.916666666667,E5RHG6_TBCA,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01023_A2M
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01033_TIMP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01034_CST3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01037_CST1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01042_2_KNG1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01598
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01616
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01622
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01623
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01624
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P06314_IGKV4_1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01763
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01779
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01780
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01833_PIGR
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01861_IGHG4
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01876_IGHA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P01877_IGHA2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02647_APOA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02671_FGA
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02675_FGB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02760_AMBP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02763_ORM1
3,0.875,E5RHG6_TBCA,P00330_ADH1,P02787_TF
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02790_HPX
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P02814_SMR3B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P03973_SLPI
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04004_VTN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04040_CAT
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04080_CSTB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04196_HRG
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04217_A1BG
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04264_KRT1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04280_PRB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04792_HSPB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P04899_4_GNAI2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P05109_S100A8
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P05164_3_MPO
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P05386_RPLP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P06396_GSN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P06702_S100A9
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P06733_ENO1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,A0A0A0MTS2_GPI
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P06870_KLK1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P07108_6_DBI
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P07237_P4HB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P07339_CTSD
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P07858_CTSB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P08107_HSPA1A
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P08238_HSP90AB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P08246_ELANE
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P08603_CFH
3,0.916666666667,E5RHG6_TBCA,P00330_ADH1,P09228_CST2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P09960_LTA4H
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P10909_2_CLU
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P11021_HSPA5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P11215_2_ITGAM
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P12273_PIP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P12429_ANXA3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P13796_LCP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P14174_MIF
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P14618_PKM2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P16401_HIST1H1B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P16402_HIST1H1D
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P16403_HIST1H1C
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P17931_LGALS3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P18510_2_IL1RN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P18669_PGAM1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P19961_AMY2B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P20061_TCN1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P20160_AZU1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P21333_FLNA
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P22314_UBA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q32Q12_NME1_NME2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P22894_MMP8
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P23280_CA6
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P23284_PPIB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P23381_WARS
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,E9PK25_CFL1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P24158_PRTN3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P25311_AZGP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P26038_MSN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P28325_CST5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P30044_PRDX5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P30101_PDIA3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P30740_SERPINB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P31151_S100A7
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P31946_2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P31947_SFN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P31949_S100A11
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P32926_DSG3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P35321_SPRR1A
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P35579_MYH9
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P36952_SERPINB5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P37802_2_TAGLN2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P37837_TALDO1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,B1AK88_CAPZB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P52209_PGD
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P52566_ARHGDIB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P52907_CAPZA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P59998_3_ARPC4
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P60174_TPI1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P61158_ACTR3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P61626_LYZ
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P62805_HIST1H4A
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P62937_PPIA
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P62942_FKBP1A
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P63261_ACTG1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P63313_TMSB10
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P68032_ACTC1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P68371_TUBB4B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P68871_HBB
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P69905_HBA1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P78417_GSTO1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,P80748
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q01469_FABP5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q01518_CAP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q07654_TFF3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q08188_TGM3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q08380_LGALS3BP
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q14847_LASP1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q14974_KPNB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,H0YBX6_UBE2V2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,A0A087WV23_SH3BGRL3
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q68D86_CCDC102B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q6P5S2_C6orf58
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q8N4F0_BPIFB2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q8TAX7_MUC7
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q8TDL5_BPIFB1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q96DA0_ZG16B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q96DR5_BPIFA2
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q99536_VAT1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9BQR3_PRSS27
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9BRF8_CPPED1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9HC84_MUC5B
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9HD89_RETN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9NQ38_3_SPINK5
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9UBG3_CRNN
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9UBX7_3_KLK11
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9UIV8_SERPINB13
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,Q9UKR3_KLK13
3,0.854166666667,E5RHG6_TBCA,P00330_ADH1,V9HW75_NUCB2
3,0.875,E5RHG6_TBCA,P00924_ENO1,Q9NQ38_3_SPINK5
3,0.833333333333,E5RHG6_TBCA,P01717,P01859_IGHG2
3,0.833333333333,E7EQR4_EZR,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.875,E7EQR4_EZR,P00330_ADH1,P01859_IGHG2
3,0.854166666667,E7EQR4_EZR,P00330_ADH1,P02675_FGB
3,0.833333333333,E7EQR4_EZR,P00330_ADH1,P09228_CST2
3,0.854166666667,E7EQR4_EZR,P00330_ADH1,P52209_PGD
3,0.875,E7EQR4_EZR,P00924_ENO1,Q9NQ38_3_SPINK5
3,0.833333333333,E7EQR4_EZR,P01717,P01859_IGHG2
3,0.854166666667,P02788_LTF,P00330_ADH1,P02675_FGB
3,0.875,P02788_LTF,P00330_ADH1,P09228_CST2
3,0.854166666667,P02788_LTF,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P02788_LTF,P00330_ADH1,P60174_TPI1
3,0.854166666667,P02788_LTF,P00330_ADH1,Q99879_HIST1H2BM
3,0.854166666667,P02788_LTF,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,P02788_LTF,P01024_C3,P04080_CSTB
3,0.833333333333,E7EX29_YWHAZ,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.875,E7EX29_YWHAZ,P0C0L5_C4B,P01024_C3
3,0.854166666667,E7EX29_YWHAZ,P22079_LPO,P00330_ADH1
3,0.854166666667,E7EX29_YWHAZ,Q14697_2_GANAB,P00330_ADH1
3,0.854166666667,E7EX29_YWHAZ,J3KPA1_CRISP3,P00330_ADH1
3,0.854166666667,E7EX29_YWHAZ,O00299_CLIC1,P00330_ADH1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P00489_GPB
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P00491_PNP
3,0.916666666667,E7EX29_YWHAZ,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P01037_CST1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P01593
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P01763
3,0.875,E7EX29_YWHAZ,P00330_ADH1,P01859_IGHG2
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P02675_FGB
3,0.875,E7EX29_YWHAZ,P00330_ADH1,P02787_TF
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P03973_SLPI
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P04080_CSTB
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P05109_S100A8
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P06396_GSN
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P06733_ENO1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P08238_HSP90AB1
3,0.875,E7EX29_YWHAZ,P00330_ADH1,P09228_CST2
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P09960_LTA4H
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P12429_ANXA3
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P14618_PKM2
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P16402_HIST1H1D
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P20160_AZU1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P22314_UBA1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P22894_MMP8
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P31947_SFN
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P52209_PGD
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P52566_ARHGDIB
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P60174_TPI1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P62328_TMSB4X
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P62937_PPIA
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,P68032_ACTC1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,X6R8F3_LCN2
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q01469_FABP5
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q01518_CAP1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q14847_LASP1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,A0A087WV23_SH3BGRL3
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q99536_VAT1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q9BRA2_TXNDC17
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q9UGM3_6_DMBT1
3,0.854166666667,E7EX29_YWHAZ,P00330_ADH1,Q9UKR3_KLK13
3,0.833333333333,E7EX29_YWHAZ,P01717,P01859_IGHG2
3,0.854166666667,P04406_GAPDH,P11413_2_G6PD,P00330_ADH1
3,0.833333333333,P04406_GAPDH,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.833333333333,P04406_GAPDH,P0C0L5_C4B,O00391_QSOX1
3,0.854166666667,P04406_GAPDH,O00299_CLIC1,P00330_ADH1
3,0.854166666667,P04406_GAPDH,O00391_QSOX1,P00330_ADH1
3,0.833333333333,P04406_GAPDH,P00330_ADH1,P01009_SERPINA1
3,0.875,P04406_GAPDH,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P02671_FGA
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P02675_FGB
3,0.875,P04406_GAPDH,P00330_ADH1,P02787_TF
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P02790_HPX
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P03973_SLPI
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P04264_KRT1
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P07900_2_HSP90AA1
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P08603_CFH
3,0.875,P04406_GAPDH,P00330_ADH1,P09228_CST2
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P12273_PIP
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P52209_PGD
3,0.854166666667,P04406_GAPDH,P00330_ADH1,P61586_RHOA
3,0.833333333333,P04406_GAPDH,P00924_ENO1,P06702_S100A9
3,0.833333333333,P04406_GAPDH,P00924_ENO1,P31949_S100A11
3,0.833333333333,P04406_GAPDH,P00924_ENO1,P50395_GDI2
3,0.833333333333,P11413_2_G6PD,P0C0L5_C4B,Q9NZL9_MAT2B
3,0.854166666667,P11413_2_G6PD,O00299_CLIC1,P00330_ADH1
3,0.854166666667,P11413_2_G6PD,O43707_ACTN4,P00330_ADH1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P00738_HP
3,0.875,P11413_2_G6PD,P00330_ADH1,P01009_SERPINA1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P01037_CST1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P01616
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P01623
3,0.875,P11413_2_G6PD,P00330_ADH1,P01859_IGHG2
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P01861_IGHG4
3,0.875,P11413_2_G6PD,P00330_ADH1,P02787_TF
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P02790_HPX
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P04196_HRG
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P06396_GSN
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P06733_ENO1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P07237_P4HB
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P08246_ELANE
3,0.916666666667,P11413_2_G6PD,P00330_ADH1,P09228_CST2
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P10412_HIST1H1E
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P12273_PIP
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P12429_ANXA3
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P12814_3_ACTN1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P13688_CEACAM1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P14550_AKR1A1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P18669_PGAM1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P21333_FLNA
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P24158_PRTN3
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P28325_CST5
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P29508_SERPINB3
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P30044_PRDX5
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P35579_MYH9
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P52209_PGD
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P60174_TPI1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P62937_PPIA
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P63261_ACTG1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,P68032_ACTC1
3,0.854166666667,P11413_2_G6PD,P00330_ADH1,X6R8F3_LCN2
