n, f1, acc, recall, precision, f1_independent, acc_independent, recall_independent, precision_independent, signature
1,0.451497747259,0.547727272727,0.547727272727,0.585615650173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,A0A087WV47_IGHG1
1,0.268688817827,0.318636363636,0.318636363636,0.331487964823,0.252525252525,0.363636363636,0.363636363636,0.286363636364,A0A087WZM2_RNASET2
1,0.300392986304,0.383181818182,0.383181818182,0.294089859332,0.311506675143,0.409090909091,0.409090909091,0.300505050505,B4E1Z4_CFB
1,0.485666657955,0.493636363636,0.493636363636,0.573321134623,0.57982017982,0.590909090909,0.590909090909,0.645104895105,B7Z6Z4_MYL6
1,0.555206675938,0.652727272727,0.652727272727,0.609644298236,0.615567439097,0.681818181818,0.681818181818,0.636363636364,CON__P00761
1,0.430472849342,0.505454545455,0.505454545455,0.405388149315,0.442780748663,0.545454545455,0.545454545455,0.372727272727,CON__P02768_1_ALB
1,0.721205367717,0.746363636364,0.746363636364,0.755446201918,0.756730769231,0.772727272727,0.772727272727,0.77702020202,P02769_BSA
1,0.399068538199,0.482727272727,0.482727272727,0.374583375097,0.40350877193,0.5,0.5,0.338842975207,D6RF35_GC
1,0.329229974896,0.359545454545,0.359545454545,0.323722192365,0.334776334776,0.363636363636,0.363636363636,0.332506887052,P04406_GAPDH
1,0.390294311336,0.414545454545,0.414545454545,0.415238026593,0.41577540107,0.5,0.5,0.364801864802,P0C0L5_C4B
1,0.381285339018,0.410454545455,0.410454545455,0.539310576723,0.349206349206,0.454545454545,0.454545454545,0.463636363636,Q14697_2_GANAB
1,0.627621082541,0.663636363636,0.663636363636,0.644756565613,0.632899854157,0.681818181818,0.681818181818,0.677272727273,Q9NZL9_MAT2B
1,0.740275783668,0.762727272727,0.762727272727,0.775586820031,0.799242424242,0.818181818182,0.818181818182,0.858585858586,P00330_ADH1
1,0.436676004938,0.510909090909,0.510909090909,0.44501226498,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P00450_CP
1,0.685707525831,0.718181818182,0.718181818182,0.739130705556,0.698395721925,0.727272727273,0.727272727273,0.734090909091,P00489_GPB
1,0.265750354863,0.354090909091,0.354090909091,0.248241787025,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P00738_HP
1,0.602818870793,0.629545454545,0.629545454545,0.623562575093,0.659090909091,0.681818181818,0.681818181818,0.69696969697,P00924_ENO1
1,0.356722876395,0.421818181818,0.421818181818,0.402564165475,0.487179487179,0.590909090909,0.590909090909,0.44696969697,P01008_SERPINC1
1,0.423104727115,0.458181818182,0.458181818182,0.418383126275,0.420454545455,0.5,0.5,0.363636363636,P01023_A2M
1,0.356392152205,0.452727272727,0.452727272727,0.327290537917,0.436631016043,0.545454545455,0.545454545455,0.373348873349,P01024_C3
1,0.446884220541,0.540454545455,0.540454545455,0.431037761368,0.447593582888,0.545454545455,0.545454545455,0.389277389277,P01036_CST4
1,0.468883224235,0.550454545455,0.550454545455,0.509558179531,0.484848484848,0.590909090909,0.590909090909,0.431818181818,P01037_CST1
1,0.420136713974,0.519545454545,0.519545454545,0.479983135876,0.479411764706,0.590909090909,0.590909090909,0.413752913753,P01859_IGHG2
1,0.301819166038,0.407272727273,0.407272727273,0.364208118925,0.310437710438,0.409090909091,0.409090909091,0.475,P02675_FGB
1,0.403166380423,0.473181818182,0.473181818182,0.457441770448,0.410468319559,0.5,0.5,0.354707792208,P02750_LRG1
1,0.412819184737,0.495454545455,0.495454545455,0.371960884173,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P02763_ORM1
1,0.405212143676,0.501818181818,0.501818181818,0.435270871985,0.444903581267,0.545454545455,0.545454545455,0.408225108225,P02787_TF
1,0.441445728729,0.527272727273,0.527272727273,0.439419379372,0.441786283892,0.545454545455,0.545454545455,0.371900826446,P02790_HPX
1,0.384049474028,0.484545454545,0.484545454545,0.348321048321,0.396418732782,0.5,0.5,0.356277056277,P05386_RPLP1
1,0.36516016777,0.42,0.42,0.342414768687,0.406417112299,0.5,0.5,0.342424242424,P07339_CTSD
1,0.267077400352,0.388636363636,0.388636363636,0.273562925427,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P09228_CST2
1,0.256515295975,0.342272727273,0.342272727273,0.236458570363,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P14174_MIF
1,0.290473924298,0.369090909091,0.369090909091,0.412021072076,0.280172413793,0.409090909091,0.409090909091,0.45670995671,P23280_CA6
1,0.441850244012,0.538636363636,0.538636363636,0.425746102001,0.442780748663,0.545454545455,0.545454545455,0.372727272727,P52209_PGD
1,0.443658720323,0.542727272727,0.542727272727,0.424986583664,0.444848484848,0.545454545455,0.545454545455,0.425668449198,P61586_RHOA
1,0.37205376145,0.428636363636,0.428636363636,0.35805624476,0.368044077135,0.454545454545,0.454545454545,0.314935064935,P62937_PPIA
1,0.409614801065,0.430454545455,0.430454545455,0.527463839868,0.472323232323,0.5,0.5,0.680035650624,Q08188_TGM3
1,0.568132720309,0.595454545455,0.595454545455,0.591627830152,0.711937557392,0.727272727273,0.727272727273,0.752804014168,Q99879_HIST1H2BM
1,0.355270793481,0.429545454545,0.429545454545,0.356113940359,0.557792207792,0.590909090909,0.590909090909,0.625874125874,Q9NQ38_3_SPINK5
4,0.828881871056,0.830454545455,0.830454545455,0.838581114659,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P02750_LRG1
4,0.757670657067,0.757272727273,0.757272727273,0.761480280014,0.859906759907,0.863636363636,0.863636363636,0.861742424242,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P02763_ORM1
4,0.763288172136,0.767272727273,0.767272727273,0.775651934055,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P02787_TF
4,0.789829192432,0.790909090909,0.790909090909,0.801072577567,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P02790_HPX
4,0.800068576192,0.800454545455,0.800454545455,0.805063513616,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P05386_RPLP1
4,0.747451547884,0.755454545455,0.755454545455,0.780028657002,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P07339_CTSD
4,0.694126361153,0.690909090909,0.690909090909,0.707086256528,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P09228_CST2
4,0.701710159745,0.709090909091,0.709090909091,0.70136546176,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P14174_MIF
4,0.737448650968,0.743636363636,0.743636363636,0.7390058942,0.859906759907,0.863636363636,0.863636363636,0.861742424242,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P23280_CA6
4,0.743830339246,0.75,0.75,0.751666393811,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P52209_PGD
4,0.719270634835,0.713636363636,0.713636363636,0.735882103493,0.818181818182,0.818181818182,0.818181818182,0.818181818182,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P61586_RHOA
4,0.745314088552,0.75,0.75,0.74407726744,0.814452214452,0.818181818182,0.818181818182,0.816287878788,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,P62937_PPIA
4,0.704921600668,0.704545454545,0.704545454545,0.709910577143,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,Q08188_TGM3
4,0.664438388349,0.664545454545,0.664545454545,0.667588662225,0.812674825175,0.818181818182,0.818181818182,0.849747474747,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,Q99879_HIST1H2BM
4,0.718400873931,0.720454545455,0.720454545455,0.726448837118,0.815151515152,0.818181818182,0.818181818182,0.81737012987,A0A087WV47_IGHG1,CON__P00761,P01008_SERPINC1,Q9NQ38_3_SPINK5
4,0.776752689554,0.778181818182,0.778181818182,0.7920635055,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P01024_C3
4,0.800256901804,0.802272727273,0.802272727273,0.806901868724,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P01036_CST4
4,0.80918884526,0.810454545455,0.810454545455,0.817660593406,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P01037_CST1
4,0.809011060477,0.809090909091,0.809090909091,0.814681883835,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P01859_IGHG2
4,0.775583356465,0.775454545455,0.775454545455,0.789655490769,0.954312354312,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P02675_FGB
4,0.865151621743,0.865,0.865,0.877005412127,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P02750_LRG1
4,0.766299010115,0.766363636364,0.766363636364,0.767084483622,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P02763_ORM1
4,0.817291496314,0.817727272727,0.817727272727,0.824117874179,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P02787_TF
4,0.807603446691,0.807727272727,0.807727272727,0.811886724892,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P02790_HPX
4,0.812075378135,0.812727272727,0.812727272727,0.814581724774,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P05386_RPLP1
4,0.758206650151,0.765,0.765,0.783759215346,0.954312354312,0.954545454545,0.954545454545,0.960227272727,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P07339_CTSD
4,0.762246987562,0.761818181818,0.761818181818,0.763595382026,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P09228_CST2
4,0.760074840788,0.765909090909,0.765909090909,0.76905253147,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P14174_MIF
4,0.77465714009,0.776818181818,0.776818181818,0.777051882816,0.859906759907,0.863636363636,0.863636363636,0.861742424242,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P23280_CA6
4,0.821258000546,0.823636363636,0.823636363636,0.828892876034,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P52209_PGD
4,0.753655793739,0.754545454545,0.754545454545,0.753967359664,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P61586_RHOA
4,0.820605348656,0.823636363636,0.823636363636,0.820512339298,0.860606060606,0.863636363636,0.863636363636,0.862824675325,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,P62937_PPIA
4,0.761489773864,0.761363636364,0.761363636364,0.761908117603,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,Q08188_TGM3
4,0.736126705757,0.738181818182,0.738181818182,0.736713206495,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,Q99879_HIST1H2BM
4,0.755349071367,0.755454545455,0.755454545455,0.757478113393,0.909090909091,0.909090909091,0.909090909091,0.914772727273,A0A087WV47_IGHG1,CON__P00761,P01023_A2M,Q9NQ38_3_SPINK5
4,0.660792242958,0.662727272727,0.662727272727,0.688960309705,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P01036_CST4
4,0.64727471818,0.650454545455,0.650454545455,0.67959522359,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P01037_CST1
4,0.638072781494,0.641363636364,0.641363636364,0.664742279245,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P01859_IGHG2
4,0.667984873438,0.669090909091,0.669090909091,0.721230281976,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P02675_FGB
4,0.695273609118,0.696363636364,0.696363636364,0.744254400648,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P02750_LRG1
4,0.659977633448,0.660909090909,0.660909090909,0.676646102005,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P02763_ORM1
4,0.627387850271,0.636363636364,0.636363636364,0.673595409655,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P02787_TF
4,0.675673830693,0.676363636364,0.676363636364,0.71389149908,0.866666666667,0.863636363636,0.863636363636,0.875,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P02790_HPX
4,0.719312529033,0.715909090909,0.715909090909,0.728948371565,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P05386_RPLP1
4,0.639741943092,0.650454545455,0.650454545455,0.690740783962,0.818475642005,0.818181818182,0.818181818182,0.851515151515,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P07339_CTSD
4,0.60777755416,0.604090909091,0.604090909091,0.635263201117,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P09228_CST2
4,0.657401318852,0.664090909091,0.664090909091,0.661406149175,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P14174_MIF
4,0.619494494073,0.625909090909,0.625909090909,0.631090873998,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P23280_CA6
4,0.642938542421,0.649545454545,0.649545454545,0.66900845445,0.717576541106,0.727272727273,0.727272727273,0.737878787879,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P52209_PGD
4,0.671324277106,0.672727272727,0.672727272727,0.682606801298,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P61586_RHOA
4,0.649966579976,0.659090909091,0.659090909091,0.66066164272,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,CON__P00761,P01024_C3,P62937_PPIA
4,0.636216392141,0.636363636364,0.636363636364,0.649730936093,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P01024_C3,Q08188_TGM3
4,0.590199716336,0.590454545455,0.590454545455,0.593493529215,0.730477855478,0.727272727273,0.727272727273,0.774621212121,A0A087WV47_IGHG1,CON__P00761,P01024_C3,Q99879_HIST1H2BM
4,0.608131595356,0.612272727273,0.612272727273,0.639218852133,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01024_C3,Q9NQ38_3_SPINK5
4,0.72707696842,0.729090909091,0.729090909091,0.738532324241,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P01037_CST1
4,0.70228226305,0.704090909091,0.704090909091,0.714972984516,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P01859_IGHG2
4,0.683697176046,0.685,0.685,0.701498481587,0.822785547786,0.818181818182,0.818181818182,0.840909090909,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P02675_FGB
4,0.773507311013,0.770454545455,0.770454545455,0.795679595054,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P02750_LRG1
4,0.729449500408,0.730909090909,0.730909090909,0.738625980846,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P02763_ORM1
4,0.690809784661,0.694090909091,0.694090909091,0.71957799893,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P02787_TF
4,0.742710756103,0.742272727273,0.742272727273,0.756543673026,0.820779220779,0.818181818182,0.818181818182,0.840909090909,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P02790_HPX
4,0.706836258248,0.705,0.705,0.711219815753,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P05386_RPLP1
4,0.685187678574,0.686818181818,0.686818181818,0.726691140898,0.866577540107,0.863636363636,0.863636363636,0.904545454545,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P07339_CTSD
4,0.677919003206,0.674545454545,0.674545454545,0.686600289466,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P09228_CST2
4,0.730270423487,0.735454545455,0.735454545455,0.731864778606,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P14174_MIF
4,0.697019106898,0.704090909091,0.704090909091,0.703041928109,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P23280_CA6
4,0.68201136018,0.683636363636,0.683636363636,0.69877012239,0.765062388592,0.772727272727,0.772727272727,0.788961038961,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P52209_PGD
4,0.692321689117,0.694090909091,0.694090909091,0.695071224733,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P61586_RHOA
4,0.688967939135,0.692727272727,0.692727272727,0.690636792091,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,P62937_PPIA
4,0.711193635441,0.712727272727,0.712727272727,0.719675798134,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,Q08188_TGM3
4,0.667971770299,0.668636363636,0.668636363636,0.669527722187,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,Q99879_HIST1H2BM
4,0.688759325247,0.69,0.69,0.698709050807,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01036_CST4,Q9NQ38_3_SPINK5
4,0.690992968106,0.692272727273,0.692272727273,0.70698318298,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P01859_IGHG2
4,0.697642032535,0.697727272727,0.697727272727,0.721594377047,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P02675_FGB
4,0.779994011088,0.775909090909,0.775909090909,0.806656490156,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P02750_LRG1
4,0.729449562805,0.730909090909,0.730909090909,0.738760225016,0.772727272727,0.772727272727,0.772727272727,0.777597402597,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P02763_ORM1
4,0.682407576267,0.686363636364,0.686363636364,0.715129218311,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P02787_TF
4,0.750970836363,0.749090909091,0.749090909091,0.767850143481,0.820779220779,0.818181818182,0.818181818182,0.840909090909,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P02790_HPX
4,0.719736031155,0.716363636364,0.716363636364,0.728818475529,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P05386_RPLP1
4,0.686792702545,0.689090909091,0.689090909091,0.742117135853,0.866577540107,0.863636363636,0.863636363636,0.904545454545,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P07339_CTSD
4,0.661899854242,0.657272727273,0.657272727273,0.675149149262,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P09228_CST2
4,0.723877394686,0.728636363636,0.728636363636,0.724713258369,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P14174_MIF
4,0.690111851027,0.697272727273,0.697272727273,0.695525328867,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P23280_CA6
4,0.681749175044,0.682727272727,0.682727272727,0.699186200071,0.717576541106,0.727272727273,0.727272727273,0.737878787879,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P52209_PGD
4,0.706981327791,0.709090909091,0.709090909091,0.714483902336,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P61586_RHOA
4,0.689996056978,0.693636363636,0.693636363636,0.69208440573,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,P62937_PPIA
4,0.695782606042,0.696818181818,0.696818181818,0.706469147595,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,Q08188_TGM3
4,0.6577896016,0.657727272727,0.657727272727,0.659322552754,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,Q99879_HIST1H2BM
4,0.690585475769,0.691818181818,0.691818181818,0.704995800768,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P01037_CST1,Q9NQ38_3_SPINK5
4,0.703255578682,0.701363636364,0.701363636364,0.728983212679,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P02675_FGB
4,0.758261503676,0.754545454545,0.754545454545,0.785842775948,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P02750_LRG1
4,0.711197103799,0.712272727273,0.712272727273,0.716509594398,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P02763_ORM1
4,0.670591045951,0.673636363636,0.673636363636,0.695247365091,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P02787_TF
4,0.732640922531,0.729545454545,0.729545454545,0.753939044207,0.866666666667,0.863636363636,0.863636363636,0.875,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P02790_HPX
4,0.739791179417,0.738181818182,0.738181818182,0.742288487102,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P05386_RPLP1
4,0.662670582971,0.665454545455,0.665454545455,0.703559873395,0.818475642005,0.818181818182,0.818181818182,0.851515151515,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P07339_CTSD
4,0.639366203674,0.634545454545,0.634545454545,0.652268580739,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P09228_CST2
4,0.687736288161,0.691818181818,0.691818181818,0.686735338276,0.765422077922,0.772727272727,0.772727272727,0.777777777778,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P14174_MIF
4,0.654081047543,0.658636363636,0.658636363636,0.656469296883,0.768531468531,0.772727272727,0.772727272727,0.768939393939,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P23280_CA6
4,0.667169225558,0.669545454545,0.669545454545,0.676925368348,0.717576541106,0.727272727273,0.727272727273,0.737878787879,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P52209_PGD
4,0.689645471877,0.690909090909,0.690909090909,0.692422284331,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P61586_RHOA
4,0.676887599862,0.680454545455,0.680454545455,0.6775448953,0.716637529138,0.727272727273,0.727272727273,0.719336219336,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,P62937_PPIA
4,0.649058608977,0.649090909091,0.649090909091,0.653099240775,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,Q08188_TGM3
4,0.61603476979,0.616363636364,0.616363636364,0.615829577808,0.680194805195,0.681818181818,0.681818181818,0.69696969697,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,Q99879_HIST1H2BM
4,0.642404018349,0.644090909091,0.644090909091,0.656685452305,0.727272727273,0.727272727273,0.727272727273,0.732142857143,A0A087WV47_IGHG1,CON__P00761,P01859_IGHG2,Q9NQ38_3_SPINK5
4,0.756250674274,0.752727272727,0.752727272727,0.789701050097,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P02750_LRG1
4,0.685000896838,0.685454545455,0.685454545455,0.693325188269,0.859728506787,0.863636363636,0.863636363636,0.861111111111,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P02763_ORM1
4,0.697337099311,0.697727272727,0.697727272727,0.731999000534,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P02787_TF
4,0.723843477492,0.720909090909,0.720909090909,0.75459614234,0.820779220779,0.818181818182,0.818181818182,0.840909090909,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P02790_HPX
4,0.720541846298,0.717272727273,0.717272727273,0.729378854739,0.862937062937,0.863636363636,0.863636363636,0.867424242424,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P05386_RPLP1
4,0.701047642596,0.699545454545,0.699545454545,0.729408945636,0.862558275058,0.863636363636,0.863636363636,0.876262626263,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P07339_CTSD
4,0.642736014072,0.637272727273,0.637272727273,0.659485393352,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P09228_CST2
4,0.683314194971,0.685,0.685,0.684195383181,0.862824675325,0.863636363636,0.863636363636,0.883838383838,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P14174_MIF
4,0.674341231625,0.674545454545,0.674545454545,0.684850547976,0.72534965035,0.727272727273,0.727272727273,0.735930735931,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P23280_CA6
4,0.67897135397,0.679545454545,0.679545454545,0.695045635484,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P52209_PGD
4,0.70649080052,0.706818181818,0.706818181818,0.71411305866,0.821212121212,0.818181818182,0.818181818182,0.829545454545,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P61586_RHOA
4,0.698137957224,0.701363636364,0.701363636364,0.70153990994,0.814073426573,0.818181818182,0.818181818182,0.824314574315,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,P62937_PPIA
4,0.665639553673,0.665,0.665,0.671468736987,0.777597402597,0.772727272727,0.772727272727,0.80303030303,A0A087WV47_IGHG1,CON__P00761,P02675_FGB,Q08188_TGM3
